ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,linear_solver,tol,err_max,err_avg,seed
6,1,0.42121005058288574,201,LOCALLY_SOLVED,282.7795882571982,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405279419381642,0.0010964516518639754,2
6,2,0.20685291290283203,89,LOCALLY_SOLVED,132.63814046978666,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405252804660105,0.0010964511105101087,2
7,1,0.3016548156738281,139,LOCALLY_SOLVED,173.1522843063029,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405204315778306,0.0010964514014722682,2
7,2,0.21508312225341797,121,LOCALLY_SOLVED,142.17194074126692,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440522790548849,0.0010964469070986421,2
7,3,0.18527483940124512,107,LOCALLY_SOLVED,123.10565241657561,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405222777696967,0.0010964513890786441,2
7,4,0.67954421043396,358,LOCALLY_SOLVED,447.2048374424847,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440615831461379,0.0010964516016549132,2
7,5,0.36772608757019043,127,LOCALLY_SOLVED,149.32114051475813,rwlav,10000.0,rIVR,ma27,1.0e-5,0.00244985995475,0.0010964754817695411,2
7,6,0.07460284233093262,29,LOCALLY_SOLVED,58.76013623585373,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405223234769124,0.0010964508574445584,2
7,7,0.06547284126281738,39,LOCALLY_SOLVED,56.377388892552986,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440521797012263,0.0010964505173407144,2
9,1,0.39163994789123535,172,LOCALLY_SOLVED,206.51796511242046,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440529313663342,0.0010964528346454323,2
9,2,0.06759500503540039,25,LOCALLY_SOLVED,53.994179612795044,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405270254652667,0.00109645594374521,2
9,3,0.06731700897216797,24,LOCALLY_SOLVED,51.61105065122949,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405270392842127,0.0010964625464769335,2
9,4,0.07046699523925781,25,LOCALLY_SOLVED,53.99417480662415,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405269049503353,0.0010964540446443305,2
9,5,0.5473430156707764,252,LOCALLY_SOLVED,299.46025507386645,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405775052567247,0.0010964495529100688,2
9,6,0.07533001899719238,27,LOCALLY_SOLVED,56.37749470199608,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405270014815628,0.0010965121531492342,2
10,1,0.06900501251220703,30,LOCALLY_SOLVED,53.99437246606184,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405255016095584,0.0010964506478172906,2
10,2,0.04670596122741699,16,LOCALLY_SOLVED,15.408969297507317,rwlav,10000.0,rIVR,ma27,1.0e-5,0.004176770798199891,0.0010815276514771488,2
10,3,0.08493804931640625,46,LOCALLY_SOLVED,39.69504256591507,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440566325500715,0.0010964450020810325,2
10,4,0.04576897621154785,23,LOCALLY_SOLVED,20.629600335900435,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405254061523607,0.0010964510453580424,2
10,5,0.048174142837524414,24,LOCALLY_SOLVED,30.1622510241735,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405179160793544,0.001096450590775014,2
10,6,0.03734922409057617,19,LOCALLY_SOLVED,15.863060768854961,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405192410379417,0.0010964504266983465,2
11,1,0.0895240306854248,42,LOCALLY_SOLVED,77.82572353925072,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405450951179297,0.0010964505184576482,2
11,2,0.02372908592224121,10,LOCALLY_SOLVED,11.096661878032998,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405200837784857,0.0010964501214296115,2
11,3,0.13916015625,65,LOCALLY_SOLVED,82.59279171405488,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440523543175699,0.001096451762564468,2
11,4,0.3101811408996582,114,LOCALLY_SOLVED,149.26206145341052,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002849551641487036,0.0010981814527800187,2
11,5,0.3205230236053467,157,LOCALLY_SOLVED,208.89854878716883,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405453805531607,0.0010964515329137546,2
12,1,0.7938940525054932,247,LOCALLY_SOLVED,377.7721914083779,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024528850984979478,0.0010928366946994703,2
12,2,0.3946878910064697,167,LOCALLY_SOLVED,201.74989403658785,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440548863293923,0.0010964514114347307,2
12,3,0.4903268814086914,153,LOCALLY_SOLVED,226.8546145374678,rwlav,10000.0,rIVR,ma27,1.0e-5,0.004325612943457013,0.0011037085897189342,2
13,1,0.2422778606414795,89,LOCALLY_SOLVED,113.38204181783517,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024439716551760693,0.0010741137304924717,2
13,2,0.15286707878112793,82,LOCALLY_SOLVED,92.12511461944298,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440525117050285,0.0010964483308099702,2
13,3,0.01811504364013672,10,LOCALLY_SOLVED,8.678505377456709,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440515631242368,0.0010964493426329843,2
13,4,0.6427111625671387,182,LOCALLY_SOLVED,7667.896097629106,rwlav,10000.0,rIVR,ma27,1.0e-5,0.08260779564450926,0.022896769952015204,2
15,1,0.376270055770874,167,LOCALLY_SOLVED,187.37808984910498,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0026881047945299663,0.0010946419438743285,2
15,2,0.38299083709716797,200,LOCALLY_SOLVED,258.94755200140764,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405340039443946,0.0010964512023991545,2
15,3,0.6635420322418213,306,LOCALLY_SOLVED,406.700197066519,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024406270351351456,0.0010964505745410182,2
15,4,0.6085591316223145,260,LOCALLY_SOLVED,332.823989686213,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405458285652326,0.001096448700091013,2
15,5,0.09203481674194336,49,LOCALLY_SOLVED,58.76105144957724,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440521176448218,0.0010964515391880386,2
15,6,0.23691892623901367,120,LOCALLY_SOLVED,166.00387596744085,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440522200526818,0.0010964512812287265,2
15,7,0.20141983032226562,100,LOCALLY_SOLVED,132.6392874849964,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405181355700023,0.0010964512122676896,2
16,1,0.16507196426391602,76,LOCALLY_SOLVED,96.5652453058868,rwlav,10000.0,rIVR,ma27,1.0e-5,0.005763192486599733,0.0011105534474981074,2
16,2,0.2158520221710205,150,LOCALLY_SOLVED,177.9189055041458,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405257142017245,0.0010964507706407332,2
16,3,0.24136590957641602,142,LOCALLY_SOLVED,166.0035906509008,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024410161803865016,0.0010964430159771197,2
16,4,0.17157506942749023,127,LOCALLY_SOLVED,142.17169330770648,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405212019706912,0.0010964510297857334,2
17,1,0.7983479499816895,378,LOCALLY_SOLVED,451.9776999416328,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440712179069715,0.0010964494867545978,2
17,2,0.03139185905456543,19,LOCALLY_SOLVED,23.01270657368025,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405229908208703,0.0010964504284539092,2
17,3,0.2163851261138916,157,LOCALLY_SOLVED,189.83403645460757,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440560362604538,0.0010964483966490043,2
17,4,0.2916271686553955,215,LOCALLY_SOLVED,256.5633256639358,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440565787251936,0.001096451254056431,2
17,5,0.5150871276855469,316,LOCALLY_SOLVED,382.87148253245505,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440556180607789,0.0010964513598131606,2
17,6,0.7040879726409912,438,LOCALLY_SOLVED,535.3912347849006,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024406045180076497,0.0010964510122717327,2
17,7,0.40071606636047363,221,LOCALLY_SOLVED,292.3060383366581,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024406870029649586,0.0010964512064675735,2
18,1,0.16021394729614258,106,LOCALLY_SOLVED,137.40424349249736,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405296602103554,0.001096402471351599,2
18,2,0.079833984375,53,LOCALLY_SOLVED,61.14322612259837,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440537624750272,0.0010964511775043023,2
18,3,0.18610000610351562,110,LOCALLY_SOLVED,125.48870865095822,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440557923863107,0.0010964450203509244,2
18,4,0.10181999206542969,74,LOCALLY_SOLVED,84.97474019443585,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405206889261954,0.0010964511227852937,2
18,5,0.14037203788757324,88,LOCALLY_SOLVED,104.04005496990007,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440543517701066,0.0010964514085817396,2
18,6,0.06955599784851074,46,LOCALLY_SOLVED,56.37691827337982,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440526297630141,0.0010964517548296537,2
18,7,0.10460400581359863,58,LOCALLY_SOLVED,70.67644793275214,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405257543154146,0.0010964510398153377,2
18,8,0.07518792152404785,48,LOCALLY_SOLVED,53.99385539253285,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405243444372005,0.0010964505154025745,2
18,9,0.1820058822631836,98,LOCALLY_SOLVED,123.1059009611932,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440532826493813,0.00109645109830316,2
19,1,0.18239116668701172,111,LOCALLY_SOLVED,123.10601207882549,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440537451744662,0.0010964567263815833,2
19,2,0.35318708419799805,214,LOCALLY_SOLVED,268.47852360912185,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405349669338605,0.0010964391471665717,2
19,3,0.2589609622955322,138,LOCALLY_SOLVED,158.85375318293185,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024406104049903288,0.001096440143379544,2
19,4,0.18559694290161133,111,LOCALLY_SOLVED,132.33012504447197,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024486345388660125,0.0010928496760557302,2
19,5,0.2166910171508789,149,LOCALLY_SOLVED,177.91894309344585,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440523932981886,0.0010964503679199225,2
20,1,0.072998046875,29,LOCALLY_SOLVED,63.52718624191196,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405266616935872,0.0010964518965835808,2
20,2,0.11055898666381836,56,LOCALLY_SOLVED,65.90997318100509,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405228633554987,0.0010964506523822779,2
20,3,0.17842483520507812,94,LOCALLY_SOLVED,144.5575571151189,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405213079545796,0.0010964510757989886,2
20,4,0.09637594223022461,32,LOCALLY_SOLVED,73.05984204457678,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405268041409744,0.0010965680506552962,2
20,5,0.07665014266967773,26,LOCALLY_SOLVED,58.705244514232135,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024660505947495803,0.0011149111034048777,2
21,1,0.0872809886932373,51,LOCALLY_SOLVED,56.37758169199594,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405217988434647,0.001096450952871046,2
21,2,0.07824301719665527,50,LOCALLY_SOLVED,58.76014558006093,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405212717431013,0.0010964496783648222,2
21,3,0.2405400276184082,132,LOCALLY_SOLVED,163.6211503077579,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440574070368351,0.0010964553129490496,2
21,4,0.08435392379760742,42,LOCALLY_SOLVED,46.84445913127835,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440527349825361,0.0010964505737088477,2
21,5,0.10856795310974121,62,LOCALLY_SOLVED,68.29341367525694,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440524707003844,0.0010964498364666498,2
22,1,0.09131193161010742,60,LOCALLY_SOLVED,77.82651031672592,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405271083030033,0.0010964511360978585,2
22,2,0.04513096809387207,29,LOCALLY_SOLVED,34.92842634164551,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440518198361552,0.001096451125941714,2
22,3,0.14745712280273438,100,LOCALLY_SOLVED,118.34012550835297,rwlav,10000.0,rIVR,ma27,1.0e-5,0.00244075393801535,0.0010964528553283463,2
22,4,0.08255195617675781,56,LOCALLY_SOLVED,65.90996300932595,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440523287813079,0.0010964501908120158,2
22,5,0.09233593940734863,63,LOCALLY_SOLVED,73.06055330686708,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405219964509506,0.0010964510839794213,2
22,6,0.11026191711425781,78,LOCALLY_SOLVED,92.12487752236247,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440518524053692,0.0010964511456860993,2
23,1,0.3548591136932373,195,LOCALLY_SOLVED,268.4786631976465,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405346555032015,0.0010964498024464235,2
23,2,0.12944412231445312,100,LOCALLY_SOLVED,113.57393672729879,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405225792880625,0.0010964514311687923,2
23,3,0.019436120986938477,6,LOCALLY_SOLVED,8.678508587948238,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440522937151801,0.0010964352849755314,2
23,4,0.2872920036315918,153,LOCALLY_SOLVED,216.0491912072016,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024406064307802566,0.0010964416041175837,2
23,5,0.19477605819702148,84,LOCALLY_SOLVED,106.42304449188347,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440542003759205,0.0010964458781027027,2
25,1,0.053939104080200195,26,LOCALLY_SOLVED,30.162510263448567,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405222384717984,0.001096451476758692,2
25,2,0.09897899627685547,40,LOCALLY_SOLVED,46.84409473446563,rwlav,10000.0,rIVR,ma27,1.0e-5,0.00244179575943293,0.0010962833725530355,2
25,3,0.06287217140197754,29,LOCALLY_SOLVED,34.928486255046366,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405207654141226,0.0010964506522733934,2
1,1,0.3461728096008301,118,LOCALLY_SOLVED,93.22667941386425,wls,100.0,rIVR,ma27,1.0e-5,0.004091002875670879,0.0032954365913800097,1
1,2,0.10773491859436035,67,LOCALLY_SOLVED,57.72336629191341,wls,100.0,rIVR,ma27,1.0e-5,0.0040909958339008234,0.003295438018403477,1
1,3,0.17223405838012695,82,LOCALLY_SOLVED,69.53871715350887,wls,100.0,rIVR,ma27,1.0e-5,0.004175588786399231,0.003304678867500187,1
1,4,0.3182530403137207,157,LOCALLY_SOLVED,122.81279291017646,wls,100.0,rIVR,ma27,1.0e-5,0.0040910029970109285,0.003295436845994538,1
2,1,0.515606164932251,364,LOCALLY_SOLVED,270.74468782580817,wls,100.0,rIVR,ma27,1.0e-5,0.004090996233554911,0.0032954363280090016,1
2,2,0.5228111743927002,283,LOCALLY_SOLVED,221.9251380505562,wls,100.0,rIVR,ma27,1.0e-5,0.004091088871518878,0.0032954349784612767,1
2,3,0.3883209228515625,232,LOCALLY_SOLVED,177.54615134317254,wls,100.0,rIVR,ma27,1.0e-5,0.004091023522106996,0.0032954360375029657,1
2,4,0.41988706588745117,247,LOCALLY_SOLVED,181.9792694176353,wls,100.0,rIVR,ma27,1.0e-5,0.004091008259596407,0.003295435902695333,1
2,5,0.07416915893554688,53,LOCALLY_SOLVED,45.886557292244206,wls,100.0,rIVR,ma27,1.0e-5,0.004090992250529668,0.0032954360079049637,1
3,1,0.38423585891723633,191,LOCALLY_SOLVED,150.920241825024,wls,100.0,rIVR,ma27,1.0e-5,0.004090993039632895,0.0032954364784177227,1
3,2,0.34701108932495117,141,LOCALLY_SOLVED,112.45772161267718,wls,100.0,rIVR,ma27,1.0e-5,0.004090996310685435,0.0032954360111522424,1
3,3,0.38909292221069336,208,LOCALLY_SOLVED,159.7938374507402,wls,100.0,rIVR,ma27,1.0e-5,0.004091006847817047,0.0032954361711042355,1
3,4,0.15548300743103027,79,LOCALLY_SOLVED,68.07935492807037,wls,100.0,rIVR,ma27,1.0e-5,0.004090995444804735,0.0032954365782535623,1
3,5,0.08590316772460938,44,LOCALLY_SOLVED,42.928533983029666,wls,100.0,rIVR,ma27,1.0e-5,0.00409099372247379,0.00329543622257331,1
3,6,0.19340014457702637,103,LOCALLY_SOLVED,84.35149957473453,wls,100.0,rIVR,ma27,1.0e-5,0.004090999890394631,0.003295436197420539,1
4,1,0.11148715019226074,54,LOCALLY_SOLVED,47.36827283851759,wls,100.0,rIVR,ma27,1.0e-5,0.0040909960023478575,0.0032954363537592173,1
4,2,0.07543706893920898,36,LOCALLY_SOLVED,35.533039699518206,wls,100.0,rIVR,ma27,1.0e-5,0.004090991841488201,0.0032954370345688517,1
4,3,0.08539915084838867,40,LOCALLY_SOLVED,37.011392910581904,wls,100.0,rIVR,ma27,1.0e-5,0.004090993189196146,0.0032954365663386683,1
4,4,0.3434450626373291,180,LOCALLY_SOLVED,136.12680329865415,wls,100.0,rIVR,ma27,1.0e-5,0.004090999293405506,0.0032954363475368367,1
4,5,0.09191298484802246,45,LOCALLY_SOLVED,41.450701983063304,wls,100.0,rIVR,ma27,1.0e-5,0.004090997476342784,0.0032954358796411383,1
4,6,0.12192106246948242,60,LOCALLY_SOLVED,48.84673473815719,wls,100.0,rIVR,ma27,1.0e-5,0.004090994045635954,0.003295436427676778,1
5,1,0.02350592613220215,12,LOCALLY_SOLVED,17.781160208801307,wls,100.0,rIVR,ma27,1.0e-5,0.004090988061264067,0.0032954362812533853,1
5,2,0.0735471248626709,40,LOCALLY_SOLVED,38.4927911288281,wls,100.0,rIVR,ma27,1.0e-5,0.0040909994770768066,0.0032954359487731167,1
5,3,1.136941909790039,317,LOCALLY_SOLVED,242.63245858547492,wls,100.0,rIVR,ma27,1.0e-5,0.004091157369112253,0.003295434031839954,1
5,4,0.1250591278076172,65,LOCALLY_SOLVED,56.24327774389572,wls,100.0,rIVR,ma27,1.0e-5,0.004090999776602322,0.003295437206606995,1
5,5,0.21889901161193848,104,LOCALLY_SOLVED,84.3492695076286,wls,100.0,rIVR,ma27,1.0e-5,0.004090997057507373,0.003295436717844016,1
5,6,0.08034205436706543,38,LOCALLY_SOLVED,37.010879109999784,wls,100.0,rIVR,ma27,1.0e-5,0.00409099680111491,0.003295437154713041,1
5,7,0.09278607368469238,48,LOCALLY_SOLVED,45.888562879322514,wls,100.0,rIVR,ma27,1.0e-5,0.004090998935947443,0.0032954370500488752,1
5,8,0.14808297157287598,84,LOCALLY_SOLVED,68.07864391700485,wls,100.0,rIVR,ma27,1.0e-5,0.004090999125461181,0.003295436619106513,1
6,1,0.46543002128601074,201,LOCALLY_SOLVED,184.94529999254365,wls,100.0,rIVR,ma27,1.0e-5,0.004091003248457792,0.0032954360432380205,1
6,2,0.18732690811157227,89,LOCALLY_SOLVED,91.74718184480471,wls,100.0,rIVR,ma27,1.0e-5,0.004090996863013174,0.003295435558913407,1
7,1,0.6801438331604004,139,LOCALLY_SOLVED,116.89657316116325,wls,100.0,rIVR,ma27,1.0e-5,0.0040910461417758,0.0032954376117032246,1
7,2,0.2739570140838623,121,LOCALLY_SOLVED,97.6665027116566,wls,100.0,rIVR,ma27,1.0e-5,0.0040909963379660574,0.0032954364966871364,1
7,3,0.15034914016723633,107,LOCALLY_SOLVED,85.8323555176605,wls,100.0,rIVR,ma27,1.0e-5,0.0040909907400585865,0.003295436211711983,1
7,4,0.8339262008666992,358,LOCALLY_SOLVED,286.9992344289126,wls,100.0,rIVR,ma27,1.0e-5,0.004091685285094959,0.0032954398191538756,1
7,5,0.28583621978759766,127,LOCALLY_SOLVED,102.10631219871914,wls,100.0,rIVR,ma27,1.0e-5,0.004091042849159399,0.0032954369515365944,1
7,6,0.07079505920410156,29,LOCALLY_SOLVED,45.887033498629265,wls,100.0,rIVR,ma27,1.0e-5,0.004090996500696109,0.0032954359403074306,1
7,7,0.06020307540893555,39,LOCALLY_SOLVED,44.40863832550247,wls,100.0,rIVR,ma27,1.0e-5,0.004090998266062407,0.003295436463757823,1
9,1,0.34090304374694824,172,LOCALLY_SOLVED,137.6073925615229,wls,100.0,rIVR,ma27,1.0e-5,0.00409100518653549,0.003295435662996131,1
9,2,0.06426692008972168,25,LOCALLY_SOLVED,42.92984501449111,wls,100.0,rIVR,ma27,1.0e-5,0.004091001248698101,0.0032954317836688127,1
9,3,0.06386494636535645,24,LOCALLY_SOLVED,41.45020712175972,wls,100.0,rIVR,ma27,1.0e-5,0.004091001360589708,0.0032954309355613435,1
9,4,0.07213306427001953,25,LOCALLY_SOLVED,42.92965173683915,wls,100.0,rIVR,ma27,1.0e-5,0.004090997718205092,0.0032954327104618504,1
9,5,0.7052199840545654,252,LOCALLY_SOLVED,195.15689171185753,wls,100.0,rIVR,ma27,1.0e-5,0.004125531028532636,0.003293476696515506,1
9,6,0.07138514518737793,27,LOCALLY_SOLVED,44.40911894512879,wls,100.0,rIVR,ma27,1.0e-5,0.0040910021111852934,0.003295429742086595,1
10,1,0.06600594520568848,30,LOCALLY_SOLVED,42.92917724499583,wls,100.0,rIVR,ma27,1.0e-5,0.0040909972984319865,0.003295434791239459,1
10,2,0.041443824768066406,16,LOCALLY_SOLVED,19.260455370294885,wls,100.0,rIVR,ma27,1.0e-5,0.004090998577398697,0.0032954371199712465,1
10,3,0.08879709243774414,46,LOCALLY_SOLVED,34.0534763825205,wls,100.0,rIVR,ma27,1.0e-5,0.004091006978177658,0.0032954316180117053,1
10,4,0.04316401481628418,23,LOCALLY_SOLVED,22.21889160443523,wls,100.0,rIVR,ma27,1.0e-5,0.004090995065814118,0.00329543663877028,1
10,5,0.04501605033874512,24,LOCALLY_SOLVED,28.136044534622705,wls,100.0,rIVR,ma27,1.0e-5,0.004090990510119408,0.003295435535225504,1
10,6,0.03274798393249512,19,LOCALLY_SOLVED,19.260225222890412,wls,100.0,rIVR,ma27,1.0e-5,0.004090990099928193,0.0032954358874036694,1
11,1,0.09374213218688965,42,LOCALLY_SOLVED,57.72252323468417,wls,100.0,rIVR,ma27,1.0e-5,0.004090995260753738,0.0032954345550608773,1
11,2,0.021780014038085938,10,LOCALLY_SOLVED,16.301709559123818,wls,100.0,rIVR,ma27,1.0e-5,0.004090987625206877,0.0032954364657589606,1
11,3,0.1282520294189453,65,LOCALLY_SOLVED,60.681619441504914,wls,100.0,rIVR,ma27,1.0e-5,0.004090995549732579,0.003295436485924983,1
11,4,0.31154680252075195,114,LOCALLY_SOLVED,101.24336738127765,wls,100.0,rIVR,ma27,1.0e-5,0.005653486627649973,0.0033067706599944294,1
11,5,0.347304105758667,157,LOCALLY_SOLVED,139.0899761407298,wls,100.0,rIVR,ma27,1.0e-5,0.004091009709687343,0.0032954365363182295,1
12,1,0.8287720680236816,247,LOCALLY_SOLVED,241.6260610441773,wls,100.0,rIVR,ma27,1.0e-5,0.004923909636646906,0.003277776071600282,1
12,2,0.4168119430541992,167,LOCALLY_SOLVED,134.64710982360006,wls,100.0,rIVR,ma27,1.0e-5,0.004091009255974498,0.0032954361566094716,1
12,3,1.8346309661865234,153,LOCALLY_SOLVED,209.73329713973567,wls,100.0,rIVR,ma27,1.0e-5,0.007086698846112016,0.0033230208529090284,1
13,1,0.21773695945739746,89,LOCALLY_SOLVED,79.91423369305421,wls,100.0,rIVR,ma27,1.0e-5,0.00409099766811627,0.0032954352505727776,1
13,2,0.1414949893951416,82,LOCALLY_SOLVED,66.59818222766853,wls,100.0,rIVR,ma27,1.0e-5,0.004090996335332164,0.0032954350837056715,1
13,3,0.018316030502319336,10,LOCALLY_SOLVED,14.787109288366214,wls,100.0,rIVR,ma27,1.0e-5,0.004090987390821033,0.003295436332904437,1
13,4,0.772284984588623,182,LOCALLY_SOLVED,7225.107052294843,wls,100.0,rIVR,ma27,1.0e-5,0.08260779564735121,0.02447084646368152,1
15,1,0.3711519241333008,167,LOCALLY_SOLVED,124.99061879788522,wls,100.0,rIVR,ma27,1.0e-5,0.004155899242608951,0.003287413397555943,1
15,2,0.3867001533508301,200,LOCALLY_SOLVED,170.15114288246548,wls,100.0,rIVR,ma27,1.0e-5,0.00409100066161483,0.0032954360781023086,1
15,3,0.7019801139831543,306,LOCALLY_SOLVED,261.8665871593988,wls,100.0,rIVR,ma27,1.0e-5,0.004091040322600437,0.0032954355422161606,1
15,4,0.5894918441772461,260,LOCALLY_SOLVED,216.010807874389,wls,100.0,rIVR,ma27,1.0e-5,0.004090999087185132,0.0032954344882922862,1
15,5,0.10640192031860352,49,LOCALLY_SOLVED,45.88696739510186,wls,100.0,rIVR,ma27,1.0e-5,0.004090994825334704,0.003295437083782065,1
15,6,0.2570829391479492,120,LOCALLY_SOLVED,112.45987509206344,wls,100.0,rIVR,ma27,1.0e-5,0.004090994833294559,0.0032954358926198316,1
15,7,0.2127819061279297,100,LOCALLY_SOLVED,91.74835321261874,wls,100.0,rIVR,ma27,1.0e-5,0.004090994736028142,0.0032954360447006352,1
16,1,0.16694283485412598,76,LOCALLY_SOLVED,75.02246058986417,wls,100.0,rIVR,ma27,1.0e-5,0.007759294611317191,0.0032897286607045865,1
16,2,0.23613309860229492,150,LOCALLY_SOLVED,119.85197357231709,wls,100.0,rIVR,ma27,1.0e-5,0.0040909958791068846,0.0032954345123190868,1
16,3,0.20873498916625977,142,LOCALLY_SOLVED,112.45907668638172,wls,100.0,rIVR,ma27,1.0e-5,0.004091095752980056,0.0032954338876866832,1
16,4,0.18224501609802246,127,LOCALLY_SOLVED,97.6664802170845,wls,100.0,rIVR,ma27,1.0e-5,0.004090994223002298,0.00329543632462933,1
17,1,0.6115078926086426,378,LOCALLY_SOLVED,289.97160035978254,wls,100.0,rIVR,ma27,1.0e-5,0.0040910447553654805,0.0032954355387318298,1
17,2,0.04069113731384277,19,LOCALLY_SOLVED,23.69856680309246,wls,100.0,rIVR,ma27,1.0e-5,0.004091060592089857,0.0032954382354483717,1
17,3,0.23845982551574707,157,LOCALLY_SOLVED,127.25105359002539,wls,100.0,rIVR,ma27,1.0e-5,0.004091008308761079,0.0032954350080598317,1
